mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-292.41336,134.85956,-9.039387,55.45692,-4.884132,8.723106,3.3119843,12.555297,-4.8400636,-2.4090197,3.7321165,11.120165,-2.1474051,95.703125,1365.1740824844883,0.07967367858178655,0.052757457,jazz
-210.47523,141.18825,-10.861616,48.593723,-25.601526,10.120654,-14.723833,-15.073385,-6.9667377,0.47836453,-7.511779,-1.9959921,-8.292651,73.828125,1322.562288596452,0.061623132975638054,0.103593975,jazz
-200.35803,138.99854,-17.701977,51.48443,-26.38121,14.723231,-14.143478,-17.023561,-11.233215,-2.519368,-9.023536,-0.45295656,-11.240223,129.19921875,1421.2890311035064,0.06666341901102088,0.10865212,jazz
-211.09479,146.99496,-14.465537,49.5381,-23.921223,11.978465,-10.774903,-16.445187,-7.9618587,-0.79097426,-7.0990586,-1.1270992,-8.891048,123.046875,1290.3214977680734,0.05503983287412993,0.08610191,jazz
-181.40419,107.14831,-37.456474,47.787453,-9.938643,20.12747,-8.833872,17.698034,-11.020689,15.863367,-7.120846,3.7371936,-13.2781105,161.4990234375,1752.413404833329,0.08969080807714618,0.12064387,jazz
-199.5596,117.48023,-23.09772,40.331696,-12.785703,23.23244,-8.4984665,17.174757,0.32756212,13.334818,-11.17768,5.052901,-11.984596,151.99908088235293,1681.053968467985,0.08340319569315545,0.097268745,jazz
-139.27548,111.19161,-47.812347,49.989094,-12.292301,16.346437,-7.5111423,19.570383,-16.846682,15.525646,-13.272094,5.8514686,-10.670528,151.99908088235293,1849.501792801517,0.0834802331061485,0.11688284,jazz
-245.91068,168.0289,-19.144726,25.475407,-3.7348216,16.929596,-1.267664,5.728398,-2.1834145,8.159323,-0.5118581,6.4625278,-2.7827466,123.046875,996.7894832291828,0.0452175627175174,0.09046608,jazz
-252.44997,166.8117,-21.680552,20.67666,-0.5660952,15.227401,-0.7145489,4.1953263,-2.8191226,5.788731,0.27614823,7.2208953,1.7718745,103.359375,1007.8377826712891,0.05178726798143851,0.08204184,jazz
-243.4375,171.13554,-20.452536,21.489552,0.46292856,14.496655,-3.1338298,5.3685074,-2.1736372,6.3952947,-4.6883955,3.7985525,-0.2329314,107.666015625,1014.050615157266,0.05177593895011601,0.08656456,jazz
-241.50832,171.89806,-18.589575,44.815536,-4.696895,5.4242954,-0.66160315,-7.7342057,-15.74301,-6.336829,-6.43291,-1.5199376,-3.1277094,135.99917763157896,936.6581663054859,0.041689702363689095,0.098171435,jazz
-245.83588,175.15436,-10.505702,48.614613,-0.32661548,9.670739,-2.3337574,-4.221258,-13.656248,-2.7529457,-4.785144,-0.004227853,-2.0368438,151.99908088235293,875.0267995228133,0.04067348825406032,0.09914262,jazz
-208.31859,178.48978,-32.39806,50.881527,-3.111379,6.8813796,-2.2872853,-2.8594675,-13.198211,-0.72100407,-8.694991,-2.1843414,-3.2748451,64.599609375,1001.7313119990259,0.04530253045243619,0.10331538,jazz
-162.86162,154.9967,-41.009144,48.708603,-24.48365,17.67437,-6.9211745,-9.034994,-11.118708,-0.11280239,-6.544876,-1.445801,-5.57116,107.666015625,1397.855240219398,0.06845680466937355,0.106342494,jazz
-226.31749,146.44647,-17.520391,50.20616,-12.204677,-2.5289066,-9.01487,-10.710718,-2.8291786,-4.259753,-1.953014,4.379471,5.869589,107.666015625,1203.2714027927732,0.05078238290313225,0.119669534,jazz
-225.89075,145.39153,-21.049109,52.65237,-13.814659,-3.966214,-10.422593,-9.56961,-2.5500498,-4.807413,-3.445689,2.8464038,3.4380517,215.33203125,1287.8345965578885,0.05612515407482599,0.10498433,jazz
-215.66722,103.0423,-17.855219,43.501095,-11.092601,19.160835,-10.264654,16.831331,-19.079094,11.838794,-12.192202,7.177605,-11.541271,67.99958881578948,2195.8021611780814,0.11519019177784223,0.046311926,jazz
-207.31113,109.860176,-13.032872,47.732063,-10.024058,19.732853,-10.70149,21.717299,-18.577564,12.994392,-11.194012,8.245203,-11.69301,103.359375,1910.5883976678756,0.08475248332366589,0.053007446,jazz
-183.49678,116.937935,-17.366909,43.25008,-13.771893,19.3319,-14.674757,18.333374,-20.70522,10.416922,-13.891078,7.046491,-13.159368,107.666015625,1838.664232618495,0.08032849659222738,0.062129542,jazz
-216.53636,120.30491,-23.064909,41.49421,-9.534964,22.065033,-10.557894,9.683836,-20.01906,8.4639015,-16.681667,1.0237455,-14.140824,129.19921875,1703.2343344801773,0.07283320946925755,0.053565864,jazz
-211.3045,118.64993,-21.127506,46.075497,-12.007612,20.6011,-11.9101,10.962992,-21.71812,9.532225,-12.46205,8.930481,-10.269641,129.19921875,1716.9001652181576,0.07907663863109049,0.0595767,jazz
-188.90642,116.77922,-21.869913,41.581642,-12.819168,18.114452,-15.52362,6.355626,-21.916117,11.277426,-8.660438,8.169614,-11.848885,129.19921875,1824.4375848030281,0.0854378897186775,0.0625897,jazz
-154.28319,76.12829,28.748756,29.105888,-5.1046453,1.4927042,-21.719728,-4.279029,-18.798508,6.4698806,-11.120188,-6.0030904,-8.460412,161.4990234375,2326.826481636627,0.07027964580916474,0.18605466,jazz
-152.40216,95.113205,12.015362,27.038769,-6.272269,-6.972134,-11.607545,-5.1406603,-20.536572,-5.354178,-12.93034,-9.595259,-6.7432914,123.046875,1843.485981583554,0.06105894721577726,0.22938158,jazz
-189.67091,90.74386,33.62227,29.001001,3.0392468,1.4271768,-8.864868,-4.8038635,-18.206327,-2.8935688,-11.78853,-9.389866,-9.444372,172.265625,1977.132225729619,0.06273790965777262,0.13729593,jazz
-71.30853,80.13196,10.977805,30.405226,15.583189,12.531454,6.6382504,13.091867,-1.4649153,7.706869,2.9279106,7.195868,-1.7722621,151.99908088235293,2370.3763152629963,0.06892695946925755,0.18574838,jazz
-48.97877,75.06954,5.9387054,32.30379,11.414772,11.526616,8.986885,14.028858,-3.7224026,2.9819336,-0.10710764,7.7956686,-0.1768444,151.99908088235293,2544.728123288319,0.08510821490719257,0.1897662,jazz
-45.399597,77.23689,7.9266434,31.947075,7.529261,11.192227,8.061869,13.459986,-1.5801474,6.1459956,1.5206133,7.1072235,-0.8092519,151.99908088235293,2531.5063809201506,0.08781925210266821,0.19518536,jazz
-267.60425,137.99857,-13.582341,50.747303,-3.097141,20.432194,3.329732,6.234893,-5.887981,1.346591,0.51387596,-1.7959623,3.1086166,95.703125,1163.766725476131,0.03814598136600928,0.066189446,jazz
-250.29575,138.58932,-20.582726,49.543568,-9.317457,18.925392,-0.13038334,5.956013,-10.701685,0.49019346,-2.7635057,-1.7313217,4.437746,95.703125,1229.5128533890831,0.0461918594112529,0.07736201,jazz
-266.10098,141.46906,-16.99855,49.061405,-5.3396263,20.315563,1.9272015,5.7291036,-8.067339,-1.6191775,-3.1774309,-1.2961688,3.9711466,95.703125,1188.4216797385056,0.04273537195475638,0.06536077,jazz
-93.58498,92.71556,8.420141,37.117012,-0.5715542,14.161152,3.4776564,9.988059,-5.7143984,0.3442161,5.037416,0.5853715,-0.19162345,107.666015625,2002.4633622391004,0.06882273238109049,0.20874749,jazz
-97.95366,72.42649,22.162807,37.734493,4.37962,9.969322,9.158425,9.072389,-2.4220438,5.691458,-1.2052732,3.9453728,1.0521957,107.666015625,2594.5427595082974,0.07259869852088167,0.15653694,jazz
-82.05505,82.76081,5.953163,35.222645,-6.3365846,16.118639,4.248144,9.905185,-3.1935282,-0.54664683,0.8470398,-0.63281876,1.6243578,107.666015625,2275.3006933321544,0.0903433602813225,0.19982536,jazz
-155.9551,101.99939,-26.113472,49.668835,-5.4107685,25.124697,-2.5761156,10.730587,-8.321211,8.428308,-4.1494093,2.347473,-5.1305614,99.38401442307692,1962.2360512969406,0.09566800500290024,0.121298224,jazz
-146.7802,119.076225,-28.581575,50.682003,-9.057402,30.076344,-0.5470724,12.382301,-10.661672,5.3177376,-10.386455,-1.3965781,-5.378655,198.76802884615384,1661.071223540881,0.0669908280162413,0.12454754,jazz
-120.89876,111.59711,-28.11474,55.859158,-11.867512,30.965746,-1.9642286,6.1561017,-14.815703,6.0336685,-13.892029,-1.1069326,-4.4006066,99.38401442307692,1790.1241081215715,0.07551139247389792,0.14392526,jazz
-266.34686,188.18735,-15.402997,50.39926,0.34803477,4.777961,6.681118,-10.343714,-7.9133444,0.024937464,-4.053537,-3.5427568,-4.3358655,71.77734375,821.9081273424142,0.033853411397911835,0.08567695,jazz
-246.00653,173.25017,-18.816893,49.788464,-3.352914,4.9678574,4.1392016,-9.000081,-12.247053,-1.5507257,-6.655744,-1.5223666,-2.6637096,123.046875,959.6830482564601,0.04064403277262181,0.10399752,jazz
-268.97354,181.22089,-12.916363,46.501637,1.6692444,7.579284,7.9658318,-7.25287,-11.462825,-6.9383903,-7.20997,-3.4652853,-4.0825624,99.38401442307692,841.8167613897916,0.03868297745069606,0.08453288,jazz
-50.508312,67.02771,16.712164,23.584711,8.549367,7.675679,4.104616,7.856861,-1.9722327,4.857568,1.9790444,2.3755467,-0.5050138,123.046875,2890.1701997345735,0.10775041690835267,0.19152512,jazz
-38.53379,60.82385,14.361228,18.287125,8.088918,6.0051785,2.5595422,6.642523,-4.074489,6.597858,4.224435,4.368998,1.9320513,83.35433467741936,3080.6189448515956,0.11478347955336426,0.2020497,jazz
-25.150043,67.24465,11.847421,22.00291,5.8975744,5.492096,-0.82875746,5.1685705,-2.7792227,5.323882,1.2861291,2.3620725,0.44593352,123.046875,2962.2394571188047,0.12129993837006961,0.20048155,jazz
-232.66792,131.2553,-4.519884,20.695026,-6.274261,-4.9884067,1.5362252,-0.35475814,1.2831115,-4.7273526,-3.77423,-8.133286,-9.721167,92.28515625,1210.1485558151655,0.048066814095127613,0.11035535,jazz
-286.19064,124.29973,-6.554557,35.80498,3.1073422,0.9775716,2.4085066,1.961527,7.0371847,-1.8217281,-4.967446,-5.19125,-2.8098714,95.703125,1360.6129185988918,0.059463819605568444,0.056037813,jazz
-225.5956,122.82401,-27.13331,34.561028,-0.43610612,-2.3795142,1.6903858,-0.70781654,-0.29744762,-6.639083,-10.736256,-6.18266,0.5991676,92.28515625,1565.6534182823132,0.07750077037412993,0.0677848,jazz
-177.39548,138.84564,-35.748604,35.979664,1.2195884,-4.174995,-10.672211,-3.5257692,-7.5835056,-1.5190104,-6.0868497,-7.4108806,-3.5391655,129.19921875,1631.139971667657,0.12013757975638051,0.08011514,jazz
-187.1733,158.23715,-38.243076,24.152334,0.29631498,-5.611956,-4.8926797,-3.5261235,-8.410269,-3.8012638,-7.5986967,-11.249999,-5.9363456,123.046875,1373.9365793024422,0.08467431300754061,0.08804483,jazz
-206.89256,134.70508,-11.173828,41.106804,-5.3756294,2.9367874,-1.3828051,-3.8416083,-15.531327,-3.2445562,-9.489259,-7.0437183,-6.407997,83.35433467741936,1637.4588886782665,0.09354721033932714,0.07307131,jazz
-182.7235,119.2421,24.161276,35.601677,11.037658,16.60288,6.587914,3.3289135,-7.3358836,4.3940425,0.93760425,0.9166504,-3.2028766,117.45383522727273,1251.7690623979538,0.044649978248259864,0.19885848,jazz
-171.62828,105.05005,33.357502,38.25817,14.31146,12.897353,4.786925,10.910981,0.8509715,3.4319253,-1.4265256,2.2569704,-3.9155679,103.359375,1606.529514484861,0.03211100638051044,0.17113058,jazz
-183.9339,119.27323,27.133234,34.04502,7.7573776,8.5104885,0.08501486,11.339137,6.470121,8.592453,3.6639087,4.729446,-4.0339775,107.666015625,1332.0239071278615,0.037926198158352666,0.17742114,jazz
-204.3697,131.42061,-4.7430205,15.306781,-0.24189472,9.417945,5.435271,1.3221353,-0.06989641,0.53031987,-3.219592,1.279899,-0.2810159,95.703125,1414.0830925124258,0.054126712949535964,0.09857319,jazz
-192.96329,125.731415,-6.01919,21.519503,1.497548,7.190316,4.7202854,0.4400166,-1.806682,1.3242074,-0.66292703,2.4683235,-1.5239321,95.703125,1468.8276139021875,0.05142360607598608,0.104141384,jazz
-173.60579,131.32106,-12.766534,25.193758,5.3797975,6.793507,8.394163,2.2586594,-2.902298,4.1712036,-2.1285026,-0.30133533,-2.23851,95.703125,1403.3990742447993,0.05134883446925754,0.11686501,jazz
-13.103777,84.51615,-0.7795609,30.396145,5.7338753,5.740102,-1.6611168,5.3630543,-4.5758834,4.790193,-0.37487602,4.9190288,-0.3995972,172.265625,2435.979228356339,0.09724274035672854,0.24131279,jazz
-25.323313,86.853455,1.3192796,30.766663,7.224977,8.1667385,-1.0456437,6.0541267,-3.7530136,5.642657,-0.17282873,4.200846,-0.81868535,172.265625,2380.1516479240395,0.09210389174883991,0.22389708,jazz
-31.509731,77.422485,5.642376,27.359793,6.8321176,5.554201,0.6193022,7.106219,-1.9183367,6.367432,-0.5528675,0.6924544,0.5737851,172.265625,2551.603071732036,0.09346224260440836,0.23109016,jazz
-161.30266,107.174126,-12.152926,32.436626,4.6091137,5.0655107,4.235176,2.1052692,-2.400258,1.1164038,-5.9864287,-3.2454875,-7.3662224,117.45383522727273,1694.8681372600347,0.06474314820185614,0.1061457,jazz
-165.82446,105.06818,-15.518963,35.139236,5.8435674,5.088151,3.612592,3.1678572,-1.8597622,-0.6583213,-6.0107565,-3.7567165,-7.581954,151.99908088235293,1773.4255057876949,0.06716189638921113,0.094126835,jazz
-177.01146,112.89833,-14.863952,23.629808,1.1809251,3.8249981,1.6773943,0.5062411,0.8637472,0.28891104,-3.7136812,-0.6467489,-6.706122,151.99908088235293,1706.9029154256664,0.07026378516531323,0.0928138,jazz
-59.585358,89.991264,13.373023,21.669485,1.7517902,6.5204654,2.069407,5.9357386,-1.2683709,1.7460995,-1.2043397,-0.92662,-1.3811041,123.046875,2383.5524003965447,0.0844885168938515,0.16107213,jazz
-55.623505,81.99314,-2.4479089,23.586937,-2.2552464,6.021959,3.3252828,3.765947,-2.0831711,5.571606,3.0642729,2.9624734,1.6130775,117.45383522727273,2494.2719979354406,0.09946776210846868,0.1629272,jazz
-38.982273,83.62322,0.015949365,23.329031,-4.0656133,5.8080955,1.8357416,1.2080551,-2.2362282,5.804251,1.4222509,0.31904283,-2.41117,123.046875,2548.48975120736,0.1100604063950116,0.1623228,jazz
-70.764366,116.59502,3.5233562,28.622526,6.9943895,6.025384,-2.3444984,6.5204215,-12.22862,9.083143,-6.39625,5.8415728,-5.5903435,99.38401442307692,1713.9550226980896,0.05623051406612529,0.20452096,jazz
-65.83151,130.55138,-11.791716,31.688637,8.627333,4.7715306,-4.565764,4.714024,-9.900588,8.6886635,-10.43884,3.122042,-5.0730524,198.76802884615384,1515.042405843015,0.056653086934454755,0.21754916,jazz
-72.00139,130.77536,-7.197419,31.91476,9.298272,4.376951,-4.827751,4.8770213,-10.124918,9.268788,-7.928498,5.3802876,-4.6590915,198.76802884615384,1498.263815963139,0.05432157228828306,0.2132204,jazz
-195.78484,138.47769,-35.90334,71.240715,-21.427444,9.026911,-4.9915566,1.5583787,5.2813506,-3.8644555,7.3007674,1.9771928,1.093449,99.38401442307692,1573.4808489156107,0.08248327834976799,0.08895699,jazz
-261.88544,149.34187,-17.529835,58.497482,-1.8506092,1.6292051,0.46994182,0.29027244,4.1173267,2.5128913,6.887864,2.0394065,2.9039304,99.38401442307692,1226.365745372252,0.07418476290603249,0.07030872,jazz
-251.24657,148.88336,-16.698051,60.148407,-6.7085123,-2.6216934,1.6012836,5.8098197,5.8059044,3.5815585,13.028923,5.7415233,2.789065,99.38401442307692,1214.491575082668,0.07242309853538283,0.08729156,jazz
-112.13981,121.51539,-19.023905,25.850239,4.1512704,4.268789,-6.849465,1.34759,-6.9807825,-5.296287,-1.407466,0.9749977,-4.6958976,129.19921875,1619.999593557247,0.08738081859048724,0.16613081,jazz
-104.79417,124.79349,-15.290393,27.149073,7.3883896,8.251701,-6.3655014,0.667937,-9.054765,-4.1294036,-2.4131668,2.9613554,-3.3022697,129.19921875,1559.2312753388296,0.08880147911832946,0.18563369,jazz
-136.67924,121.41504,-5.2117186,27.13173,1.4240217,8.144479,-7.1817393,-3.0581915,-8.567506,-5.6118627,-9.599803,-3.5205498,-5.971165,129.19921875,1557.431606627218,0.0880854843387471,0.16561815,jazz
-182.56311,141.24168,-22.945635,50.755287,-20.924097,2.745929,-3.5452726,-9.936043,-2.0267045,4.3170147,-6.1663303,5.778064,-7.0229893,99.38401442307692,1381.5567741633597,0.05694990755510441,0.1350185,jazz
-176.99312,152.34953,-15.373685,60.073883,-21.650826,-1.8554546,-3.2350695,-9.642696,-8.2288475,-3.2957437,-10.900493,0.8464809,-8.753471,99.38401442307692,1245.9650802306228,0.04865592372389791,0.13781746,jazz
-172.6947,140.30515,-14.414955,57.078472,-22.208263,1.2366974,0.93731517,-10.534392,-6.340196,-1.5742481,-10.125561,5.7461996,-8.899509,103.359375,1438.1913193470837,0.05900612674013921,0.14080812,jazz
-207.9858,137.79782,-7.725029,45.68467,-22.968622,7.8390245,-12.866189,-16.47794,-6.0018306,-0.07801769,-7.341037,-1.8224869,-8.745513,73.828125,1360.857869748559,0.061514374274941996,0.10359589,jazz
-197.15303,134.61635,-13.606514,47.666103,-22.897131,11.705722,-11.658619,-18.95401,-9.849836,-3.3746123,-8.6789055,-0.3285067,-11.75206,129.19921875,1462.4160712210942,0.06673139319895592,0.108653694,jazz
-209.08316,144.25496,-11.923212,47.213512,-21.911625,10.353901,-9.5679245,-17.20745,-7.6192665,-0.74775416,-7.5193753,-0.37617606,-9.891531,123.046875,1325.3810642526357,0.055127066415313224,0.086103365,jazz
-167.57321,87.75511,-18.525272,29.548143,7.4064198,3.8518434,6.233031,3.925777,1.4002331,4.819941,2.541141,-4.585282,-6.2547193,161.4990234375,1970.4388722545082,0.09058920026102088,0.120674245,jazz
-185.30533,97.518875,-3.672945,21.677935,4.8817225,6.733734,6.700798,3.3377078,12.7512665,2.334093,-1.5752033,-3.1874666,-5.0531325,151.99908088235293,1984.5392600846285,0.08567693227958237,0.09730321,jazz
-124.812515,90.88961,-27.947964,30.796503,6.0159073,-0.9170522,8.568289,4.773554,-3.4069738,3.4907057,-2.6668088,-3.3484607,-2.8384564,151.99908088235293,2076.721147425836,0.08556364196635731,0.11693989,jazz
-235.50764,153.97847,-6.687808,14.804132,5.3821726,9.103021,5.43677,-0.00018331788,2.6903982,4.0740385,2.8243103,3.8281012,-0.830399,123.046875,1115.1647245222675,0.04548832656612529,0.09047485,jazz
-243.51305,154.88376,-11.425858,12.181394,6.5436687,9.193097,4.3827004,-0.07739038,0.7370443,2.8901021,2.5611033,5.4826427,2.9906359,103.359375,1119.403640758509,0.052204176334106726,0.08204572,jazz
-234.06319,158.52965,-9.47406,12.4084015,7.9007683,8.31066,2.1143382,0.8391892,1.7558224,3.0320327,-1.8973533,1.5820394,1.3849176,107.666015625,1120.5831814276894,0.052201910527842225,0.08657389,jazz
-238.90346,168.35745,-15.325502,41.813763,-1.9970789,3.1254969,1.2003399,-9.155682,-14.792946,-6.825986,-6.3449235,-1.2341213,-3.7180398,129.19921875,971.034141948961,0.04159907011310905,0.09817264,jazz
-242.3188,170.43454,-6.1704817,44.54791,3.3847504,6.392372,0.4240455,-6.395842,-12.008188,-3.8729696,-4.26274,-0.04444294,-2.4024265,151.99908088235293,912.05247474461,0.04063610245069606,0.09914338,jazz
-204.30324,172.93964,-27.127142,45.961246,1.365648,2.9250402,1.0684212,-5.5759106,-11.124721,-2.120513,-7.9290414,-2.3806322,-3.5884311,99.38401442307692,1032.5631927523914,0.04527420787412993,0.103315435,jazz
-159.26012,150.00128,-36.23373,44.25398,-20.451408,14.143295,-3.9709778,-11.376991,-9.397135,-1.2160661,-6.0138793,-1.4613299,-6.016239,107.666015625,1431.0465987263347,0.06844774144431555,0.10634397,jazz
-225.11316,144.89977,-16.205673,49.023163,-11.176832,-3.3522232,-8.422614,-11.049762,-2.7359278,-4.142537,-2.246341,4.82642,5.3060765,107.666015625,1247.4048948027269,0.050997634498259864,0.119668685,jazz
-224.67903,143.85497,-19.754349,51.46516,-12.804092,-4.740186,-9.880044,-9.835164,-2.548397,-4.5976257,-3.8402584,3.4156113,2.7573678,215.33203125,1333.2922794280405,0.05618293213457077,0.10498491,jazz
-94.414986,63.938156,6.0681767,27.724062,7.629983,-6.268156,1.9466155,0.64800626,-7.7802167,-5.0147085,3.0769815,1.5417207,0.6544951,112.34714673913044,2945.963469811755,0.12582588638341066,0.11906943,jazz
-79.119736,64.591576,4.1310306,25.008461,4.6770124,0.7871033,-0.3958746,-2.9274988,-3.5931869,-1.9384147,0.7506673,2.7698796,1.3882899,112.34714673913044,2886.535129250263,0.12369262978538283,0.143023,jazz
-78.6384,60.83874,6.6553235,21.951784,6.255781,-3.225069,-2.6339042,-0.9485537,-1.3547763,-0.0170281,0.87030107,1.4639541,2.5384986,117.45383522727273,3070.4342230078937,0.13902420787412992,0.13683704,jazz
-165.9792,86.34076,4.772091,28.299477,-0.51381755,3.3387375,-0.1997984,-0.21402554,-5.8771276,0.44330952,-1.0613993,0.16990659,2.8960307,83.35433467741936,2209.1527201356053,0.07682442720417633,0.10025953,jazz
-166.88312,84.09336,9.811859,24.431805,1.8680185,2.7957973,-3.658735,1.0142115,-5.0126114,1.0030705,1.9025289,0.029174132,2.1130953,83.35433467741936,2399.725278701343,0.09114432279582367,0.09951829,jazz
